game_id,season,week,kickoff_utc,team_id,opponent_team_id,is_home,games_available,off_pass_epa,def_pass_epa,off_rush_epa,def_rush_epa,off_pass_success_rate,def_pass_success_rate,off_rush_success_rate,def_rush_success_rate,feature_as_of_utc,half_life,source,retrieved_at_utc,source_updated_at_utc,schema_version,content_hash
2012_13_ARI_NYJ,2012,13,2012-12-02T18:00:00Z,ARI,NYJ,0,4,-0.36147180395577194,0.05884714835268387,-0.2647303909390004,-0.09928483795853976,0.3641314383209789,0.4270734319192078,0.29666003704633886,0.379954647727372,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,8d5272adfdb96e1292ac74e19956f316386b1b5709a1ae42d9bf76ec08bdc7df
2012_14_ARI_SEA,2012,14,2012-12-09T21:25:00Z,ARI,SEA,0,4,-0.49718942060176696,-0.20254494271061055,-0.23288499958265033,-0.09277731149238672,0.2737163445344696,0.3815048175955813,0.30754579740232535,0.37398303907308245,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,37d4822ec6d58602c1f7cb5db006d165dc6a0dbb8923e393e8a24e6a4f45ac47
2012_15_DET_ARI,2012,15,2012-12-16T21:05:00Z,ARI,DET,1,4,-0.6731943029133527,-0.07847633573346723,-0.22244754740004216,-0.006433147195368346,0.25384322159786915,0.3852051035345002,0.28734119469670655,0.38599445487440803,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,fa1619ccafdd42b178b90cb13e980109f292d6ecb0cb3950600f880e29c02e93
2012_16_CHI_ARI,2012,16,2012-12-23T21:25:00Z,ARI,CHI,1,4,-0.5642401078171502,-0.15231688392551876,-0.2222339848715241,-0.01765125359055398,0.29231589273495695,0.38537167580618215,0.28530381193125587,0.38794728326736494,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,5180d41c056d0dec382a4f8ce886de08672b36c4dff52164fe16c8998091b536
2012_17_ARI_SF,2012,17,2012-12-30T21:25:00Z,ARI,SF,0,4,-0.5467398265246203,-0.1627863342861154,-0.4238309593745029,-0.026129677795829212,0.2832762249385162,0.38845673074208886,0.2151534154966881,0.371637210741368,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,ff2c886d6d09cf10aaa03666335a608d8d72b7759e70df9b1c4645c7eaa57351
2013_01_ARI_STL,2013,1,2013-09-08T20:25:00Z,ARI,LA,0,0,-0.1808705749515545,0.0625920614681316,-0.18632062266571112,-0.05203450649408659,0.39243883768303167,0.42522313269575374,0.33176039767335985,0.3740804829465407,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,d3642b9f7493205cd34ffdbf91e743e21f279105e158d49522597a5c0726673a
2013_02_DET_ARI,2013,2,2013-09-15T20:05:00Z,ARI,DET,1,1,-0.09433053452530032,0.061838166013773344,-0.17432162615346936,-0.09404657638896058,0.42501094644409193,0.44712247772694347,0.35458952902425067,0.36056036220990556,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,80bdd0c59db7486bdd258ddcbdb47d164a6cac035e5448967d361b904427509c
2013_03_ARI_NO,2013,3,2013-09-22T17:00:00Z,ARI,NO,0,2,-0.11960140221228566,0.0921887837071666,-0.12945369710168866,-0.20712212273776082,0.41260920056227857,0.4512445890078952,0.3687890126156131,0.35518844572621455,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,910be65368684c021d2416ff30fcba1fcbd65417c21e11930f36215e2badd7c1
2013_04_ARI_TB,2013,4,2013-09-29T17:00:00Z,ARI,TB,0,3,-0.19977337028609443,0.15311636113503282,-0.011118129941538303,-0.1491816055151321,0.4009699573906189,0.47927762214293446,0.43342248488832724,0.3869199856489537,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,1029a18b86ba50a05ee3c051b827eb80cc0fe7bbbeb5a29e611475911fbe9617
2013_05_CAR_ARI,2013,5,2013-10-06T20:05:00Z,ARI,CAR,1,4,-0.16733172570433613,0.052881654039837724,-0.08843149794049932,-0.1957598429939674,0.4105553079830805,0.459264298417504,0.40699938392470764,0.35157247769010824,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,f41352a08b06c8e13100dbe604a524968c49a1d4a22ca8b871bce954f8e5795a
2013_06_ARI_SF,2013,6,2013-10-13T20:25:00Z,ARI,SF,0,4,-0.19565716495242436,-0.10314834138044379,-0.10399802833362551,-0.1428805648445543,0.4317771942068367,0.44295306352975883,0.3767575621054128,0.37200575686969556,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,1b46e38d8d809b700171841100112c824b5ba7542cc1b999141f180abbe39a91
2013_07_SEA_ARI,2013,7,2013-10-18T00:25:00Z,ARI,SEA,1,4,-0.18522799474455395,-0.10977768365770695,-0.04770078394332188,-0.03679901756646852,0.40985952021227195,0.45045933445570835,0.45154154956649073,0.4033353468354532,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,592dba9f459024f3eeca21aa3fa988833b222819f195b889c7f5e59da7959bb8
2013_08_ATL_ARI,2013,8,2013-10-27T20:25:00Z,ARI,ATL,1,4,-0.1873965452887827,-0.1236856552107163,-0.17667772862296838,-0.07037149298079272,0.4206037466561797,0.44447946589391885,0.3432384321975458,0.4173708465598932,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,23ed8a1a57d34523533ead0da0027d440f40bd03fda3e0634d7af42a6520eadd
2013_10_HOU_ARI,2013,10,2013-11-10T21:25:00Z,ARI,HOU,1,4,-0.12431692964346311,-0.09716993466094714,-0.05408390257549116,-0.09362423261783429,0.4307047817849149,0.43604276372391,0.3398946778526912,0.37672527671016376,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,7b75e67b91d08762f21040bb66d6c0db79636e933d88689c0789d4224d7e15c5
2013_11_ARI_JAX,2013,11,2013-11-17T18:00:00Z,ARI,JAX,0,4,-0.06862935876707855,-0.06612768948064489,-0.12595655073527723,-0.09128281839610285,0.4508904088334971,0.4300776459058432,0.32918667482690933,0.4046727243904171,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,4d1154f7fc93d7830754a66258668944118c06e78bbc8c0bde14746557c31e66
2013_12_IND_ARI,2013,12,2013-11-24T21:05:00Z,ARI,IND,1,4,0.09167671904644853,-0.11653487829044064,-0.21121676330361427,-0.14319501690561282,0.4899901812965415,0.4027826433704571,0.2692355336328437,0.3467379886184083,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,9167ac4a6c0c7afd0a1c824bed27c2256ce1f623c5a34cfc11fd8e2bcbac0de1
2013_13_ARI_PHI,2013,13,2013-12-01T18:00:00Z,ARI,PHI,0,4,0.2740315034386204,-0.18240745660514013,-0.17579093741698087,-0.19779024864929012,0.500719770121904,0.38222887348007606,0.2741302705146648,0.32065418263663026,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,4c6ab1bcda43e3a6b64cb1f9c5389c33798801eb2936584ecfe4740c6da4e758
2013_14_STL_ARI,2013,14,2013-12-08T21:25:00Z,ARI,LA,1,4,0.1838422011732444,-0.11861127196868804,-0.13110856148794078,-0.20500220832962232,0.48016704458861903,0.3795488916346967,0.33431130993231795,0.3587202962483107,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,34ca70c8acc7b44b2c8fbc11b71378acc4ba8d009211d6aebbb26127dcc7a4f0
2013_15_ARI_TEN,2013,15,2013-12-15T21:25:00Z,ARI,TEN,0,4,0.22218456678027693,-0.2238904483423583,-0.07098450115181766,-0.16752509242960847,0.5098398030150639,0.3622518565912559,0.3160973584369607,0.2928739824610771,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,f2c3964a7e364fa82d9dfc46806c6c8b698f2493e0fc2ea318c0d7c91c453155
2013_16_ARI_SEA,2013,16,2013-12-22T21:05:00Z,ARI,SEA,0,4,0.2522997416391358,-0.09309693216106706,-0.0167879759183656,-0.09677842175120209,0.5065064374738778,0.4241218117877342,0.34762983630746985,0.3404827518881628,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,7f171120b87b1197db32e907eb7b968a4fb3bc45a351bab26260ae53387c85f3
2013_17_SF_ARI,2013,17,2013-12-29T21:25:00Z,ARI,SF,1,4,0.012507803862764507,-0.14809148606849104,-0.02026771656619872,-0.08176131209401678,0.42785973519357073,0.39386759230188206,0.350658664259825,0.32873834811748537,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,9805cd98e84c8d425b9e39c6aac4ee6cfdf83c40e19625701a814b8c3d1d78e8
2014_01_SD_ARI,2014,1,2014-09-09T01:20:00Z,ARI,LAC,1,0,0.057231669363301194,-0.007698909729997788,-0.08925068188144455,-0.13311532059407002,0.44278670099271306,0.43220477378397215,0.34523812632648754,0.33915644828376557,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,46d6b0c24ecac2175f4e0678738f597fd1473d9f5ea764877323073596bb5a5b
2014_02_ARI_NYG,2014,2,2014-09-14T17:00:00Z,ARI,NYG,0,1,0.08815476247845633,0.002454216454633007,-0.1409506715449731,-0.1915560223653597,0.4483690955119766,0.44577520195960074,0.35508244089871177,0.32728400287949083,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,de30d57ffdf4fffe75ba48cc575a6cc2ede16396eaff44ded1085e2e7334cd0c
2014_03_SF_ARI,2014,3,2014-09-21T20:05:00Z,ARI,SF,1,2,0.03774000975036011,0.01940180472979217,-0.11158462361923874,-0.2276745999659805,0.41815834473406943,0.45654916363915243,0.35099820119239905,0.29654997355636387,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,f1dd8078a5a14fcf62f0341bbd27b95a28d372ef616ed8e73ebd8aea6f8dfbdc
2014_05_ARI_DEN,2014,5,2014-10-05T20:05:00Z,ARI,DEN,0,3,0.12221804577509528,0.08220728703024624,-0.08519605253547913,-0.20181113723818786,0.429007079191573,0.4944144968669908,0.3224541387044464,0.31567864651827426,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,585eabc9a745c6511075be1e09d47e3891a450f1e70d8e726ad4b2c7672fb6b6
2014_06_WAS_ARI,2014,6,2014-10-12T20:25:00Z,ARI,WAS,1,4,0.05841913622269813,0.17578465751652292,-0.17800480245597397,-0.16872426022259782,0.34956369143652666,0.5103298917377558,0.2816599165168479,0.3200404078941018,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,ae8b74cc1a1a5282b8165f708d6a4dcc1afc5b72c9df9d9d3f5edda283fdaf16
2014_07_ARI_OAK,2014,7,2014-10-19T20:25:00Z,ARI,LV,0,4,0.06280055475401017,0.06209318495537995,-0.18277726313119108,-0.1290038311203178,0.3542993259381738,0.5028812381374409,0.2863338822849106,0.3350240322789041,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,7e638542eb2517b0a7f7dfe4af8f1cff383585e26bd9e6955dc3abfdd1bae93d
2014_08_PHI_ARI,2014,8,2014-10-26T20:05:00Z,ARI,PHI,1,4,0.15978268776234167,-0.002145692431472142,-0.18806738453493602,-0.11363674680461225,0.40399808960574135,0.45317647516170173,0.3253457072514103,0.31707685993301643,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,d0318f92de706fae32b0ead80caa6c3333557dd6b3d2509f6c2f0987fad3e1e8
2014_09_ARI_DAL,2014,9,2014-11-02T18:00:00Z,ARI,DAL,0,4,0.13784381724000583,-0.04115388790660534,-0.23560026789079905,-0.10500112144952727,0.36308099228553337,0.4169473956869753,0.35832199169119955,0.39529517210718246,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,2b2cb79cad1a043fe6b07bfbb41fa13523e62c480fd49987c240e0f77c189a2f
2014_10_STL_ARI,2014,10,2014-11-09T21:25:00Z,ARI,LA,1,4,0.19051324820692214,-0.16704783287685698,-0.1413542623169289,-0.15401577815356865,0.4254773233692486,0.38596592254839085,0.38567069401363796,0.39188255641256425,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,ee0f3037f8c0fc3c429f6a0c80a8c19d5418ca15c8c9d312931c330452a7048c
2014_11_DET_ARI,2014,11,2014-11-16T21:25:00Z,ARI,DET,1,4,0.13962236668946412,-0.3224356867430985,-0.20633431080838957,-0.13657278777988072,0.4289562301354879,0.3435852893973134,0.3295796161885809,0.36429476464747945,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,f3bf540f15d982bf89520d0b0357f7ccb328ad761790bda2d9dc5821bbc860c0
2014_12_ARI_SEA,2014,12,2014-11-23T21:05:00Z,ARI,SEA,0,4,0.13042812615416782,-0.3028554955546068,-0.2548931480306531,-0.141979748996302,0.43031557454817904,0.33883448830459273,0.26619661663176625,0.3714642840985212,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,f64703654fbf8e6dda1475293f27968e76d9bb7d033bb9a60598d7406dadf79c
2014_13_ARI_ATL,2014,13,2014-11-30T21:05:00Z,ARI,ATL,0,4,-0.0026527935407282257,-0.23325706683638153,-0.22362924405591703,-0.10482767178780654,0.42198819091891304,0.3610040000793706,0.257048007060153,0.31118443982103916,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,c4d878db4553d2f4c07e2f2412699fe318880523e0d8c56d8b66f62e3945854c
2014_14_KC_ARI,2014,14,2014-12-07T21:05:00Z,ARI,KC,1,4,-0.09805013267183248,-0.11035285336779484,-0.19039483462203627,-0.11479720987529841,0.43086451417967264,0.4459173990639074,0.2898098146971634,0.2938923558393699,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,1515a41077d20602955f51618691e9592708b440a0a51d86edd7f44a6784f496
2014_15_ARI_STL,2014,15,2014-12-12T01:25:00Z,ARI,LA,0,4,-0.021287730803279496,-0.018765481696595015,-0.11529197918716008,0.062019832971038746,0.43456236246826513,0.449535852187064,0.3625542002702524,0.3011146018918564,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,387da8de7001fe0936cb49c7d53e048aa587c01ba434a41d21792bcd7bc34559
2014_16_SEA_ARI,2014,16,2014-12-22T01:30:00Z,ARI,SEA,1,4,-0.16328766176641368,-0.05835397649384841,-0.05986120359162745,-0.10315204061508593,0.3703939198270709,0.4449410651676699,0.37538234330953635,0.3302458198201391,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,d3b242e23b19f38ac98dbafed19498c742c1e8f42bff2f60035a3859349613ba
2014_17_ARI_SF,2014,17,2014-12-28T21:25:00Z,ARI,SF,0,4,-0.21758005208992962,0.10820798786437559,-0.12873582154885382,0.033915972111033456,0.3606754440329452,0.4500076629973385,0.3315680253131568,0.380305273500936,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,501f69e2a71ee2dfd2a376fb508b7f3f94544fd6c27a18a79b42d363fa4f2d8b
2015_01_NO_ARI,2015,1,2015-09-13T20:05:00Z,ARI,NO,1,0,-0.033607355134745664,0.10694515653426188,-0.09516399501006911,0.0047572836701196,0.409086357228048,0.4292273314332604,0.38416261606310886,0.40057707534920234,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,81c9bdaa8da7a725f64b90936c24ea1a0e13ec722a97fbb9387890c9f020e542
2015_02_ARI_CHI,2015,2,2015-09-20T17:00:00Z,ARI,CHI,0,1,0.08499506211276145,0.08935798481565742,-0.13933563471139176,-0.04330656092975547,0.431814767921036,0.4219204985749453,0.36103862871399833,0.36293280651190174,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,2c725a6995782a320f4341c4e0ed6e6643d7d9c6faa41ec9ec4740ed1b36cb67
2015_03_SF_ARI,2015,3,2015-09-27T20:05:00Z,ARI,SF,1,2,0.21145175086144893,-0.0035969085416254,-0.09194091163538325,-0.08181973981715537,0.46586012896533535,0.39133308213678974,0.373606561703639,0.3640895103076687,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,ac9c658731f8aea882e0677c3c7020fc28864348f394abeca36cd4ed132cc548
2015_04_STL_ARI,2015,4,2015-10-04T20:25:00Z,ARI,LA,1,3,0.314166205233981,-0.2857307873744472,-0.021050507194459656,-0.1097179311106467,0.49204458856890576,0.3860911504092492,0.3999820646588504,0.38136587066920485,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,9c5e0d5779487b17ba876f6b863163e3a68f8ac9b3dde0906d61a66cc398c390
2015_05_ARI_DET,2015,5,2015-10-11T20:05:00Z,ARI,DET,0,4,0.2891984534375415,-0.22914557889628054,0.005156619721394695,-0.0641282218318638,0.503688464175008,0.4061703066419451,0.4513140427819296,0.3829293636807714,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,554a882454e7cef062b5cc1a1e29232a914d9578c5d92dec1193bf2c543a238f
2015_06_ARI_PIT,2015,6,2015-10-18T17:00:00Z,ARI,PIT,0,4,0.2785103596141474,-0.2611982647978449,0.172773189986609,-0.15229377950966147,0.503101616302556,0.4213230367668371,0.4846303720792105,0.38829708952549885,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,d8b98beefae746f542a8485cf3b234a481e863f9063954f19bd7ae63b980e1c7
2015_07_BAL_ARI,2015,7,2015-10-27T00:30:00Z,ARI,BAL,1,4,0.18104766329146335,-0.10254757342978972,0.05065586893445785,-0.142150848132448,0.5136569980821372,0.45749590688895025,0.42394961633334954,0.4077191145554939,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,9351fd039e3246b82898ab562e85ae6687ea90d3116cbe53b6694eb48d0676de
2015_08_ARI_CLE,2015,8,2015-11-01T18:00:00Z,ARI,CLE,0,4,0.18407255762125058,0.10096802092820913,0.021331682487802425,-0.16915334740034754,0.5190174344020951,0.47646873557774394,0.3759090432237552,0.37096698571615794,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,ec9da2d547daf2d20c8e29715142af2a513e5efd44e00b60be16ca5ab282b03f
2015_10_ARI_SEA,2015,10,2015-11-16T01:30:00Z,ARI,SEA,0,4,0.3385353499011771,0.07735295199238318,-0.09118061477493003,-0.31370325705091995,0.541260105796734,0.46893075354620106,0.35234082787829657,0.34376552541545025,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,d448b746149b7b9d03b05d776f4fc1300de5101cae40e85433af8490db3da747
2015_11_CIN_ARI,2015,11,2015-11-23T01:30:00Z,ARI,CIN,1,4,0.23401868872975365,0.04948878640857102,-0.1598625903270375,-0.09526288039000341,0.5346954750574627,0.4312696384014046,0.3159806781742115,0.4304966066730267,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,30c46da29e7d3cdeb69c5ebf8e060c589ec6d4fc2ee9976809ad099fcbda21ef
2015_12_ARI_SF,2015,12,2015-11-29T21:05:00Z,ARI,SF,0,4,0.31057006345056043,0.07979182327010076,-0.13174604617987057,-0.10956316797725506,0.5103922385132419,0.44515124799313643,0.3696826078433099,0.41515978095284334,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,03e7af371c47165a3a2343a20a695a692ce7583285001478341867e56b9c29f6
2015_13_ARI_STL,2015,13,2015-12-06T18:00:00Z,ARI,LA,0,4,0.27078958939052183,0.06743842045061915,-0.1868171731823133,-0.08652459697771955,0.5037668090889252,0.44348918545120897,0.36979203332681937,0.411694914089633,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,3677c44ea1964a9d7fd9bd4fef516c5f19ab28c91a5ad2c382e273bc07f7ad1d
2015_14_MIN_ARI,2015,14,2015-12-11T01:25:00Z,ARI,MIN,1,4,0.25479054642282023,-0.08677923521331035,-0.08469735034425416,-0.09304984513828601,0.4929685485196758,0.39152498914213435,0.3840801599205307,0.3718941257413276,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,a876d2573287b8dd66004e08c37844e4598f45fa7965afa3783b4212e4e6859c
2015_15_ARI_PHI,2015,15,2015-12-21T01:30:00Z,ARI,PHI,0,4,0.32649922120986224,0.044126120910938,-0.08692566881963028,-0.23793874418457064,0.5108350234189319,0.42605231203284155,0.4166659628867269,0.3083048931690664,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,d4f331c7218bcf9630fab21ea2daed97b05c9c298d96007a4b6ef6a46f5e9175
2015_16_GB_ARI,2015,16,2015-12-27T21:25:00Z,ARI,GB,1,4,0.3134140022500592,-0.02171390911788595,0.03482414530540909,-0.3275081414688217,0.5277205694966015,0.4378176542721162,0.4752548949192366,0.27629929212243504,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,d923723fdeec36244e6531bf4454de69d1139346dfc7ff4c7a3fbd76cdeb1bb1
2015_17_SEA_ARI,2015,17,2016-01-03T21:25:00Z,ARI,SEA,1,4,0.2760900380699046,-0.2321342641692638,0.021660073831467723,-0.3322155532309201,0.5127032218687313,0.38786067798830054,0.5057091939668905,0.27801117213947535,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,f5967b7bfab2ffd65c15f01c3230976b8d6f2194cf384bb9fd5d766aa2de9d6f
2016_01_NE_ARI,2016,1,2016-09-12T00:30:00Z,ARI,NE,1,0,0.07344715930627785,0.04417605400370247,-0.06032579584008453,-0.1665669213682864,0.4691192333968971,0.45328292662105607,0.4051715516054816,0.35362449467826707,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,4beb8cf49fe5a3e04198e767d08bf0bda342065e5aff7391c3a4e9d63037cd37
2016_02_TB_ARI,2016,2,2016-09-18T17:00:00Z,ARI,TB,1,1,0.10695192241794013,0.12754484796565324,-0.017630415017239123,-0.17274366149638506,0.4830894250476728,0.4750973301009272,0.44861550580937437,0.3485517043420336,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,8cba8f9cb3ad16b031aa76955338dec743584fac55e5c68f7960a732f77fdc87
2016_03_ARI_BUF,2016,3,2016-09-25T17:00:00Z,ARI,BUF,0,2,0.18901767398133773,0.014989313291106029,-0.03462727268962422,-0.1467260294349454,0.4786291546977415,0.4596929722547217,0.40724189527501786,0.37516637498947203,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,b0392f4d342196d37593b4a45baa41febeae72f3e3ec8694a807634a1a18d9c4
2016_04_LA_ARI,2016,4,2016-10-02T20:25:00Z,ARI,LA,1,3,0.09384765523576882,-0.05888588178131316,-0.15406056282723504,-0.04840767411323068,0.46059427238629025,0.41400588081112755,0.39483245819838353,0.42615265265628655,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,e7aaca564d463de12a2d3b22f8b9895b42e17ae121d6d4ce392924f8b4bcd7cd
2016_05_ARI_SF,2016,5,2016-10-07T00:25:00Z,ARI,SF,0,4,0.03819349697187985,-0.019919583934351746,-0.19844149727595548,-0.1414700328405871,0.45496097866492674,0.41797959440932275,0.3813988136823055,0.3504227694048738,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,834b4108bb0a1d9ec2a74ce6e8a6740c9aa1651f4f139e256dd676e544792bf3
