snapshot_id,provider_event_id,game_id,commence_time_utc,bookmaker_key,bookmaker_title,bookmaker_group,market,selection,point,canonical_line,american_price,decimal_price,implied_probability,vig_free_probability,overround,last_update_utc,source,retrieved_at_utc,source_updated_at_utc,schema_version,content_hash
c79b525a-aad1-422f-9d99-01aa2a47ad0d,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,draftkings,DraftKings,retail,spreads,AWAY,13.5,13.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,8671a3a36c6639d18e08fbfa10cecee3bb61e7d48cfd10e3749684f7c4e643c7
c79b525a-aad1-422f-9d99-01aa2a47ad0d,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,draftkings,DraftKings,retail,spreads,HOME,-13.5,13.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,dcc3e467c0df7c8642827524bf315bfed57c8fd2f5b9b5a9ec9826d26adb1fce
c79b525a-aad1-422f-9d99-01aa2a47ad0d,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,draftkings,DraftKings,retail,totals,OVER,45.5,45.5,-108,1.925925925925926,0.5192307692307692,0.4956702459300312,1.0475326560232219,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,5c99c6626f5d2e04b0a344cfce892d050f2ae9832b8a1f6eaeec6f27835e667f
c79b525a-aad1-422f-9d99-01aa2a47ad0d,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,draftkings,DraftKings,retail,totals,UNDER,45.5,45.5,-112,1.8928571428571428,0.5283018867924528,0.5043297540699689,1.0475326560232219,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,1cc904fd5d70b58a377cd6325c1b50f45e1278771fe64943d18618b0fc5e1a04
c79b525a-aad1-422f-9d99-01aa2a47ad0d,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,fanduel,FanDuel,retail,spreads,AWAY,13.5,13.5,-118,1.847457627118644,0.5412844036697247,0.5149751839808318,1.0510883252383523,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,ca37b93316f5b78b8db5f690d7f71987e587b1293bf431b3a5226982a02de105
c79b525a-aad1-422f-9d99-01aa2a47ad0d,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,fanduel,FanDuel,retail,spreads,HOME,-13.5,13.5,-104,1.9615384615384617,0.5098039215686274,0.4850248160191682,1.0510883252383523,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,a8df0161b20d66b784519801f8cb415b238a8c84420455840fcbb8c28ea5b3c5
c79b525a-aad1-422f-9d99-01aa2a47ad0d,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,fanduel,FanDuel,retail,totals,OVER,45.5,45.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,4affd3e38a2d8d8911d89d296b0352fc6a33d3b345adc173585bbab224aba6f4
c79b525a-aad1-422f-9d99-01aa2a47ad0d,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,fanduel,FanDuel,retail,totals,UNDER,45.5,45.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,959e5041de7bc29cf11b048da56c2077552d6d18917d684ae31c8319c0212f91
c79b525a-aad1-422f-9d99-01aa2a47ad0d,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,betmgm,BetMGM,retail,spreads,AWAY,13.5,13.5,-112,1.8928571428571428,0.5283018867924528,0.5077399380804954,1.0404970087436722,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,e5f10836a2a2674a2d0d66966d2c5f6bd834e3820fb70e1b8a4b2fac59928b3a
c79b525a-aad1-422f-9d99-01aa2a47ad0d,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,betmgm,BetMGM,retail,spreads,HOME,-13.5,13.5,-105,1.9523809523809523,0.5121951219512195,0.4922600619195047,1.0404970087436722,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,62966e961eeeed65b0bcb8df0d26fcb55104fcc9faed8d42714686e65f623c80
c79b525a-aad1-422f-9d99-01aa2a47ad0d,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,betmgm,BetMGM,retail,totals,OVER,45.5,45.5,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,323753c1e8f01c1f4599f27f9b55e4f9975948a8e983966275eb200e2323ea5f
c79b525a-aad1-422f-9d99-01aa2a47ad0d,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,betmgm,BetMGM,retail,totals,UNDER,45.5,45.5,-110,1.9090909090909092,0.5238095238095238,0.5021949078138719,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,07a4643f691d7a98511e7155c5de8018c3f7da363e353726024e767ceedb0137
c79b525a-aad1-422f-9d99-01aa2a47ad0d,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,pinnacle,Pinnacle,anchor,spreads,AWAY,13.0,13.0,-106,1.9433962264150944,0.5145631067961165,0.5,1.029126213592233,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,8bd23f771c0a1675b54b8e3ac7a5a6f286c5d2b5232d8396b270db2bd41d7ddc
c79b525a-aad1-422f-9d99-01aa2a47ad0d,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,pinnacle,Pinnacle,anchor,spreads,HOME,-13.0,13.0,-106,1.9433962264150944,0.5145631067961165,0.5,1.029126213592233,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,099741a9535176ad023f4faf450cbecf3e23cca4507c1930418bd537a49ed2cf
c79b525a-aad1-422f-9d99-01aa2a47ad0d,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,pinnacle,Pinnacle,anchor,totals,OVER,45.5,45.5,-108,1.925925925925926,0.5192307692307692,0.5,1.0384615384615383,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,973489eedae698b44e81ca69f5c337199e00a995edb77f8af2858f6986edbeea
c79b525a-aad1-422f-9d99-01aa2a47ad0d,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,pinnacle,Pinnacle,anchor,totals,UNDER,45.5,45.5,-108,1.925925925925926,0.5192307692307692,0.5,1.0384615384615383,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,e31a0b0a870ac31a26a1bbaef6bb92f61ede397bfc085edb7ce8334d05422a3e
c79b525a-aad1-422f-9d99-01aa2a47ad0d,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,draftkings,DraftKings,retail,spreads,AWAY,6.5,6.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,ed9b3ce1beab9bb49a7d5b6a3d28d61c590bcfc368894317460231ec619d6c03
c79b525a-aad1-422f-9d99-01aa2a47ad0d,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,draftkings,DraftKings,retail,spreads,HOME,-6.5,6.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,0a6dfcbb6de61fd202105803151184c98d546766fba1266bb530ea6050f5e8d0
c79b525a-aad1-422f-9d99-01aa2a47ad0d,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,draftkings,DraftKings,retail,totals,OVER,48.5,48.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,73fe13d7b1ca310229f9d2bfdb6aaa0960410c8af42a074c003d880f7c722f52
c79b525a-aad1-422f-9d99-01aa2a47ad0d,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,draftkings,DraftKings,retail,totals,UNDER,48.5,48.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,66dd3419a0e72439ff832b002cafbd9f2020d390b4b445b6c39cdd22d291cf01
c79b525a-aad1-422f-9d99-01aa2a47ad0d,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,fanduel,FanDuel,retail,spreads,AWAY,6.5,6.5,-118,1.847457627118644,0.5412844036697247,0.5149751839808318,1.0510883252383523,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,0b0742d2414bd652b9ac6373ad152aa282d2900b2eb254a32b1d14043dd13ad7
c79b525a-aad1-422f-9d99-01aa2a47ad0d,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,fanduel,FanDuel,retail,spreads,HOME,-6.5,6.5,-104,1.9615384615384617,0.5098039215686274,0.4850248160191682,1.0510883252383523,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,cd1bd7bb82438e107635521ccc99e1102f7d56a05e18cc033d13360d7c0154cf
c79b525a-aad1-422f-9d99-01aa2a47ad0d,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,fanduel,FanDuel,retail,totals,OVER,47.5,47.5,-118,1.847457627118644,0.5412844036697247,0.5149751839808318,1.0510883252383523,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,576853fe432ee81b8c71a26b2437d299de739dc7af95dfb5b95bb67aa9d20479
c79b525a-aad1-422f-9d99-01aa2a47ad0d,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,fanduel,FanDuel,retail,totals,UNDER,47.5,47.5,-104,1.9615384615384617,0.5098039215686274,0.4850248160191682,1.0510883252383523,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,a29d30cc2d834d2467e6de01761e8344a04873c09bc91f7031559c09a9af7ae3
c79b525a-aad1-422f-9d99-01aa2a47ad0d,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,betmgm,BetMGM,retail,totals,OVER,48.0,48.0,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,362e8d5fe371456349410ade074f4294c62385f1bd4e92e526bedf1c3a055f2e
c79b525a-aad1-422f-9d99-01aa2a47ad0d,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,betmgm,BetMGM,retail,totals,UNDER,48.0,48.0,-110,1.9090909090909092,0.5238095238095238,0.5021949078138719,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,a015570a5caa6ffa5c69dd311b48465f45a52cbfa14547d0c4489870ab70cab0
c79b525a-aad1-422f-9d99-01aa2a47ad0d,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,draftkings,DraftKings,retail,spreads,HOME,-7.0,7.0,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,84f21f9840884c32356670c58d1d43b3af87052f7262fb9a66596e1ea75edcc3
c79b525a-aad1-422f-9d99-01aa2a47ad0d,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,draftkings,DraftKings,retail,spreads,AWAY,7.0,7.0,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,67081385c347554505eb66998d7286bad70879e3305bc183f7cb1c35b49ec917
c79b525a-aad1-422f-9d99-01aa2a47ad0d,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,draftkings,DraftKings,retail,totals,OVER,48.5,48.5,-108,1.925925925925926,0.5192307692307692,0.4956702459300312,1.0475326560232219,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,434637c22f28dd84e490db804cf9751e806103257900d5acb37afd8f7ec4bc3a
c79b525a-aad1-422f-9d99-01aa2a47ad0d,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,draftkings,DraftKings,retail,totals,UNDER,48.5,48.5,-112,1.8928571428571428,0.5283018867924528,0.5043297540699689,1.0475326560232219,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,c2217102ca97914810f7581db519e910f316e438efdc040c829507aafc98d6d5
c79b525a-aad1-422f-9d99-01aa2a47ad0d,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,fanduel,FanDuel,retail,spreads,HOME,-7.5,7.5,-102,1.9803921568627452,0.504950495049505,0.48071979434447304,1.0504050405040504,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,a12e17fafc240084545e45d4b134ad4772888cd03d6ce0f1a61cdef39a09d347
c79b525a-aad1-422f-9d99-01aa2a47ad0d,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,fanduel,FanDuel,retail,spreads,AWAY,7.5,7.5,-120,1.8333333333333335,0.5454545454545454,0.519280205655527,1.0504050405040504,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,77702d321d6de99037b085e97c25e853b2b12bd5156458f5d3b25ebda917441e
c79b525a-aad1-422f-9d99-01aa2a47ad0d,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,fanduel,FanDuel,retail,totals,OVER,48.5,48.5,-106,1.9433962264150944,0.5145631067961165,0.49133599029630914,1.0472733871699482,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,0fc0024e4bde4c7a2a445250b2a9189ef2d4016ca8e6fcb7fbc47537179a7bc4
c79b525a-aad1-422f-9d99-01aa2a47ad0d,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,fanduel,FanDuel,retail,totals,UNDER,48.5,48.5,-114,1.8771929824561404,0.5327102803738317,0.5086640097036909,1.0472733871699482,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,3fbd72340f9759fe1cc3327c2daecd0ecf8ac42ef66ff885faa7c6e38ebe3962
c79b525a-aad1-422f-9d99-01aa2a47ad0d,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,betmgm,BetMGM,retail,spreads,HOME,-7.0,7.0,-112,1.8928571428571428,0.5283018867924528,0.5077399380804954,1.0404970087436722,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,9c0ba4c7a92d8faa0d7d1c1e02a52609e8df86bc0928936b89654853ad2cdbfc
c79b525a-aad1-422f-9d99-01aa2a47ad0d,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,betmgm,BetMGM,retail,spreads,AWAY,7.0,7.0,-105,1.9523809523809523,0.5121951219512195,0.4922600619195047,1.0404970087436722,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,ae71d9dc4aa8df1cace581e21a638612cbc20de162a284af327fe6dc11bce7fa
c79b525a-aad1-422f-9d99-01aa2a47ad0d,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,betmgm,BetMGM,retail,totals,OVER,48.5,48.5,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,e4815affe0ef5741555ac77dfaa8d00defb41b1a5f7a40d2ba094ec9642cbf98
c79b525a-aad1-422f-9d99-01aa2a47ad0d,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,betmgm,BetMGM,retail,totals,UNDER,48.5,48.5,-110,1.9090909090909092,0.5238095238095238,0.5021949078138719,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,49547566b5f27d02ae9ca5c23294af77755bdf5913245d469c4428e14771aad6
c79b525a-aad1-422f-9d99-01aa2a47ad0d,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,pinnacle,Pinnacle,anchor,spreads,HOME,-7.0,7.0,-109,1.9174311926605505,0.5215311004784688,0.5092984332140034,1.0240186626675236,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,b7bc68ec7d7421fd35a79d7d89c07b5dc824bc34a02944e47abb5baf6918ace4
c79b525a-aad1-422f-9d99-01aa2a47ad0d,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,pinnacle,Pinnacle,anchor,spreads,AWAY,7.0,7.0,-101,1.99009900990099,0.5024875621890548,0.49070156678599663,1.0240186626675236,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,e0d32e7aff6e494a2bf49f135b18ba0acaa0bd478b1849bbe0c3bb8cb5401387
c79b525a-aad1-422f-9d99-01aa2a47ad0d,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,pinnacle,Pinnacle,anchor,totals,OVER,48.5,48.5,100,2.0,0.5,0.4862385321100918,1.0283018867924527,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,e017a48ddb618d0687ccc1b91d3e5428ca83424c4c3498bcf690879cebcadcda
c79b525a-aad1-422f-9d99-01aa2a47ad0d,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,pinnacle,Pinnacle,anchor,totals,UNDER,48.5,48.5,-112,1.8928571428571428,0.5283018867924528,0.5137614678899083,1.0283018867924527,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,106c67ab26e868dad817df427395c35958ba4eb74cba9cc7cd715e82f353bd43
