season,week,team_id,player_id,full_name,position,injury_status,practice_status,report_primary_injury,report_secondary_injury,snap_share_impact,replacement_quality,source,retrieved_at_utc,source_updated_at_utc,schema_version,content_hash
2025.0,1.0,MIA,00-0034248,Elijah Campbell,S,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,96c5b20b0ce0c3ef5ae0b5e5a5e6ed318b9c5bd06237dacff88658fe2fd1a186
2025.0,1.0,MIA,00-0034347,James Daniels,G,Questionable,Did Not Participate In Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,47bd9dcce7637ecbd3f22fa3baa55025ad25026234b8d50769573fd55273cb71
2025.0,1.0,MIA,00-0036248,Austin Jackson,T,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,8dec4d50383cef0298001a3a8e2cd220b01e80f520adc51786bcd13c540da9d0
2025.0,1.0,MIA,00-0036329,Ashtyn Davis,S,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,48def426dbb7fab44da1648ca3496c6d7c1bc5dfc6d3b40c7e0507e5a34087d9
2025.0,1.0,MIA,00-0036620,Dee Eskridge,WR,Questionable,Full Participation in Practice,Concussion,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,e846fc08b40968a26a5c709b81f7aff788aef13ca5c9b86bf868be14d1dbb828
2025.0,1.0,MIA,00-0036993,Ifeatu Melifonwu,S,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,b80cc7e1db89be3b2cba46008cbd5633d3b36f2ce105d251027f4374b4502d8c
2025.0,1.0,MIA,00-0038684,Ethan Bonner,CB,Out,Did Not Participate In Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,1531e08f10c0376841b89acef35aed0488abb23345a5f0d158ae339605e86183
2025.0,1.0,MIA,00-0038720,Julian Hill,TE,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,4953ffe4a92b3e6f9d62082094920fd00799b49452242f9fbe75b9dea00a3ac9
2025.0,1.0,MIA,00-0039040,De'Von Achane,RB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,128fc14c21e23d2b3e79355415f81a8be10367f3a9fb65f1e74a7735b45908e7
2025.0,1.0,MIA,00-0039481,Storm Duck,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,aff2c7a1e5cdc59d07e96dff0b6a12c834dd79cf78c3c6ce48ed61ecf5542e38
2025.0,1.0,MIA,00-0039874,Jaylen Wright,RB,Out,Did Not Participate In Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,d62533774df9009c5cf18ae7c8f48d232cf08d9956e404b69002d0e503993ee5
2025.0,1.0,MIA,00-0040182,Dante Trader Jr.,S,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,2afb97538f743f0dac02a251983b4de55bc06cbb42bc72831cc00220bb58cbbf
2025.0,1.0,MIN,00-0029606,Harrison Smith,S,Doubtful,Limited Participation in Practice,Illness,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,5197c7d3e250e02285d93a1636a111bc2c9779460f431ffc7b543735f9da37e7
2025.0,1.0,MIN,00-0035272,Andrew Van Ginkel,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,8dffc4e160d16e52886b266248a91b57b10b84f0f2d764c2fc79af973b21b975
2025.0,1.0,MIN,00-0036616,Christian Darrisaw,T,Questionable,Full Participation in Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,583b4c5ff66ea3642d1b0da8918e99734a3dbe1480c33b78a06aa7885744f977
2025.0,1.0,MIN,00-0037291,Jalen Nailor,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,e58c7ea6bd380a953825cecbb1c2ea23e6003205750264beb30bd0d5d5d8cb57
2025.0,1.0,MIN,00-0038440,Zavier Scott,RB,Out,Did Not Participate In Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,5320b0bc63629fbdfb84dd12c8bc3bc23b45f4fd63d91c1777c7e7635870d4f1
2025.0,1.0,MIN,00-0040624,Elijah Williams,DT,Out,Did Not Participate In Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,4af5454db480e2ea093768aa8c74f68a5cf75ca06f523c4a9a6c56c7c7f17812
2025.0,1.0,NE,00-0036981,Christian Barmore,DT,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,e109f41036c3f3ddff506bf1b90cc79307b1f2684def21214b9538bfb8fe99e1
2025.0,1.0,NE,00-0039147,Christian Gonzalez,CB,Out,Did Not Participate In Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,4d908d32d15e9093d27d8e37a789946d2adf6bd37eb9ea198894afc192f0c3df
2025.0,1.0,NE,00-0039770,Charles Woods,CB,Out,Full Participation in Practice,Groin,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,7599705c7e188d927def61b6c4ba048cb03f1b2ca0ae3bf711643196d0fa39bc
2025.0,1.0,NE,00-0040563,Efton Chism III,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,228810098fab0516c731d64a44c3017337c25e984b921e146bb2db395c79a7f2
2025.0,1.0,NE,00-0040699,Will Campbell,T,Questionable,Limited Participation in Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,be87646c5c1443582c4557cf38d7f03dd64baa69c6ac0f7d234cbb8ee2003213
2025.0,1.0,NO,00-0036321,Chase Young,DE,Out,Did Not Participate In Practice,Calf,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,43ce7e6508c9d4c3910db60d6e4e598bb71a849eab72f0a6f0b2cc28f2a1751d
2025.0,1.0,NO,00-0037241,Trevor Penning,G,Out,Did Not Participate In Practice,Toe,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ab92c2be2e8df1468848f76330d067d0a6788a5389b37c425d0243dbfc4964bb
2025.0,1.0,NO,00-0038121,Alontae Taylor,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,0f64ce5ed8463f7533cd5748f615d721470cfd651faf4c5683f7c165af3f005a
2025.0,1.0,NO,00-0038588,Jordan Howden,S,Questionable,Limited Participation in Practice,Oblique,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,bcfe5cfbfbbb5a974bbc9e346005300c0bdd24767654605d2a8e37ff55221a05
2025.0,1.0,NO,00-0039401,Khristian Boyd,DT,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,9eaffb763b7ea1410c265c406f7e52dfe09c671400e9a1b750191e8c69927d77
2025.0,1.0,NYG,00-0036386,Andrew Thomas,T,Doubtful,Limited Participation in Practice,Foot,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,7e4628927608ed8cf81d8651be981f0184956a3770831aab0c4d0f7bdfde6c73
2025.0,1.0,NYG,00-0039337,Malik Nabers,WR,,Did Not Participate In Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,3683ad4f0e49f51b7a302fbfad35bca08dfd49b0d176744218a840c40a19ff10
2025.0,1.0,NYJ,00-0028118,Tyrod Taylor,QB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,36708108e77c7010ec5e7406f197b2ba2186fbecdc792aa9be9e8e880b51edf0
2025.0,1.0,NYJ,00-0034768,Chukwuma Okorafor,T,Questionable,Limited Participation in Practice,Hand,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,1007ae43adb38890aae73653f2897bee9093692f6b45975d7d95fc66e17f9571
2025.0,1.0,NYJ,00-0036979,Alijah Vera-Tucker,G,Out,Did Not Participate In Practice,Triceps,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,f5ba8e85062a3c59957cafc7a422e6c36c806177cb9281a67e05e22dd887a160
2025.0,1.0,NYJ,00-0037190,Sauce Gardner,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,a444e0c09203254ad9dbde03750b8adb4eaa4c6ce6d8b5840dcdc20f764322cd
2025.0,1.0,NYJ,00-0040092,Esa Pole,T,Out,Did Not Participate In Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,f3e95b94a7d69cd7784a241f1761f2ebfa2b536ff88bf0bbf374c1baebd1ec7b
2025.0,1.0,PHI,00-0036159,Joshua Uche,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,2e50abb9b32c6b0c06eca06b1ce095f9c6e8aa789bb0368ebc64cfdfe56edae6
2025.0,1.0,PHI,00-0037002,Landon Dickerson,G,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,45362c73ad3f9582a51d4fd7b0a8afa2a0b070033933b36ed880ec2c9ec50bc2
2025.0,1.0,PHI,00-0038386,Jalen Carter,DT,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,a61bd65ee98f45654f6fd1c3bf15a27eec805308021c9d4a4c93ecfd4e6cdc49
2025.0,1.0,PHI,00-0038400,Tanner McKee,QB,Out,Did Not Participate In Practice,Thumb,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,353873ba3e3326d26178a4fdaf2a8ebb95f7a48bbb096e607652093964bb21d8
2025.0,1.0,PHI,00-0040749,Andrew Mukuba,S,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,6df95ba89de5a48c5900aa02ff5818665e825e8219d5bcb720052a105727774b
2025.0,1.0,PIT,00-0027969,Cameron Heyward,DT,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,416e257d1717c622d8615b44b985d6f8771d60be89074c348d8ee0f7fa599851
2025.0,1.0,PIT,00-0037327,Skylar Thompson,QB,Questionable,Limited Participation in Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,33989197443278329c89ff33bd19c241d82941139a7cf402cccfc3c63ccc1c7d
2025.0,1.0,PIT,00-0038577,Nick Herbig,LB,Questionable,Limited Participation in Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,fe18359b3508c89af4fda5f668b30e074a321c5b5cebb8af87133203af330049
2025.0,1.0,PIT,00-0038639,Cory Trice Jr.,CB,,Did Not Participate In Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,c588b7cfa146d1b469b195eaf92e40c60eb91f68f299a42ef561706edf008ee9
2025.0,1.0,PIT,00-0040678,Derrick Harmon,DT,Out,Did Not Participate In Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,3db6a10fee00ba55ece770f224e4a6fb3ed1c4db42e52323d18eac24deefdd5a
2025.0,1.0,SEA,00-0034350,Uchenna Nwosu,LB,Out,Limited Participation in Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,0544416ba916aa6de16652f61f159a2c44ce36b5d3453a7b78ac853b515e2378
2025.0,1.0,SEA,00-0035891,Cody White,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,328cfb551c8b68c728f5fb2d961eea5657a2cd8857712c58e491f23fc6f18cb8
2025.0,1.0,SEA,00-0037079,Riq Woolen,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,1669bf3f3c22561436fd9ab92c32c6b2637c4e179a4f0775770cf85db5d569f3
2025.0,1.0,SEA,00-0037093,Dareke Young,WR,Out,Did Not Participate In Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,a6542b947eab2bf160c4af5a71e303d8ef11c785ad02f39e869a7035bd146999
2025.0,1.0,SEA,00-0038752,Jake Bobo,WR,Out,Limited Participation in Practice,Concussion,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,287b7326622288289db26f1b4c9a7c819a9fad0fc3d09987e3a5b016199d2938
2025.0,1.0,SEA,00-0039020,Anthony Bradford,G,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,d26b439f27193d00c263d9f4fdcdca8ada1182a1a0443ea01661795ecfd58277
2025.0,1.0,SEA,00-0040648,Tory Horton,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,a4a5fe7b877f664899f190ca1a0679198d20f31eb8cbff7057a6b36e3a2177dc
2025.0,1.0,SF,00-0027857,Trent Williams,T,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,69bb278287111edf3d12bb7e6b6d3f7226faed07e6f5ed026f6d1036571af135
2025.0,1.0,SF,00-0033280,Christian McCaffrey,RB,Questionable,Did Not Participate In Practice,Calf,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,93ee4744518c08f432dc2f24f29827c818632ec565bb5d38da4efef5e1af67a6
2025.0,1.0,SF,00-0036151,Bryce Huff,DE,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,db1898670e8af2f707244e3331b56122a4f9ba062cc8d89f1cc1defae7489414
2025.0,1.0,SF,00-0036259,Jauan Jennings,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,d3072ea41278be01f51a5a619ad60704027ed678b707323fb50a10ab43a9c52d
2025.0,1.0,SF,00-0036272,Ben Bartch,G,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,c96423a76e8bc3f8e3fd9f265fff380b55279620eed6be4f44bc586d10c48c84
2025.0,1.0,SF,00-0036288,Yetur Gross-Matos,DE,,Did Not Participate In Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,42c46565b47ec2dedfc9881688bcfdd16ea66ac80d5447ac540d010a12f8ffe8
2025.0,1.0,SF,00-0036502,Jason Pinnock,S,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,2e5f553865a1025015fc0d65da79af723108d8cffda5d2c31f497cdc603842a4
2025.0,1.0,SF,00-0036972,Mac Jones,QB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,7229956f07362ebc68221ae6b5b6eb6729369ddb69af20414b2f7b7434c36322
2025.0,1.0,SF,00-0037602,Sam Okuayinonu,DE,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,7ebc2e9f7515c72443b7c874e33fcf773d04e4ac5087a3ffb1a886b97b1ebbe0
2025.0,1.0,SF,00-0037832,Kalia Davis,DT,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,46f2fa5b516067a6033a110bf1e1c10ec87e4c45f7ca3a02c1f814049e97af2f
2025.0,1.0,SF,00-0039351,Dominick Puni,G,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,23de1aad8070e0dab713427b3015e0d453cc4e3b8048a3544fb96a2657e9acf2
2025.0,1.0,SF,00-0039363,Isaac Guerendo,RB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,d2f8663e8c1643c2e886dac2c2fa39fbd8241c9307954b53a403ad7cdc1440e1
2025.0,1.0,SF,00-0040152,Upton Stout,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,cb1e65a593030a4a609fc8970ddf3953d99a7604dc2a011fdf7b981285074df8
2025.0,1.0,SF,00-0040172,Jordan Watkins,WR,Doubtful,Limited Participation in Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,d66fee193a1ccd49ea5115ddb9b2d566d8a523fff02d123fea6b1df4754c7935
2025.0,1.0,SF,00-0040177,Jordan James,RB,Doubtful,Limited Participation in Practice,Finger,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,80f7528cea0147c97643ea407c5d6b2d8d6096a1032f0c89717e21a79d0d8547
2025.0,1.0,SF,00-0040660,Mykel Williams,DE,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,e8a339b3b5d3ccfda407a509e6dd79e527d339fe6c4ea987a453f1fd085a83fb
2025.0,1.0,SF,00-0040711,CJ West,DT,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,96fec194f82e9655c4174119b6251c3f3c646ea82ac7e7901bc7e7e8d6fa2e66
2025.0,1.0,TB,00-0029562,Lavonte David,LB,,Did Not Participate In Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,f62d1b3680c9b6139d727d9c9c10ec6105e6ba13cc2db05c89b9975eafa4dc30
2025.0,1.0,TB,00-0031408,Mike Evans,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,cc078c1c99760441e4cf794de32b7d73319e0ef2652398ad4fdb8cb941e4c722
2025.0,1.0,TB,00-0033875,Haason Reddick,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,7028d8b80d383f3d78ff11b834833eb63d14d59f2614b5d08b1839b5e633e1a5
2025.0,1.0,TB,00-0033921,Chris Godwin Jr.,WR,Out,Did Not Participate In Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,f2adfe41087ff0e150c325bc672581af4c4bcedcd69f3c71fc88fa1f42269ce1
2025.0,1.0,TB,00-0034773,Vita Vea,DT,Questionable,Full Participation in Practice,Foot,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,2601d481389182a2f2915740f9bdb2dfaea4da0523cda5a1f6055dcf1833480a
2025.0,1.0,TB,00-0036406,Tristan Wirfs,T,Out,Did Not Participate In Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ce841b8b15bfdfd511309142181ab46556c5487b5c0c3c12b7b45ececc81d8e6
2025.0,1.0,TB,00-0038129,Cade Otton,TE,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,1965d894f84d5abfc1a116940609bfec8b6d737d271970a2cab05fb5fa04b6a6
2025.0,1.0,TB,00-0038820,Christian Izien,S,Out,Did Not Participate In Practice,Oblique,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,1bf57a1a29e9d0841b9e467764f7d920346e9c2fc7890d0b5a24dee08e107515
2025.0,1.0,TB,00-0038951,Sean Tucker,RB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,e413ff6f1d168aba1be51d5187137a31d7d3ddb04804651af8660ed2d8659f30
2025.0,1.0,TB,00-0039051,Josh Hayes,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,1976d545b7df9ccb530b95e25463bd9d6c87e1e704e48e641c8b178792caa006
2025.0,1.0,TB,00-0040747,Benjamin Morrison,CB,Out,Limited Participation in Practice,Quadricep,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,93b24df76d74ff2ef347052df6a86ef982f6160b7a062dfbb784cdd3a02156db
2025.0,1.0,TEN,00-0036374,L'Jarius Sneed,CB,Questionable,Limited Participation in Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,0d05897a3714948be244720d3af472bbf7b1dec54af8a9c3e1cbe2edd4f653a6
2025.0,1.0,TEN,00-0036869,Dan Moore Jr.,T,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,b43d473fa6d21a1bd139fe5757e2dbf1f3bc960196f836aaf6f4d41c5538905b
2025.0,1.0,TEN,00-0040141,Kevin Winston Jr.,S,Doubtful,Limited Participation in Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,01917663cd5cd63f183eb25464aa99a0cc0526c739a00aff1be5db6deb7c2450
2025.0,1.0,TEN,00-0040205,Kalel Mullings,RB,Questionable,Limited Participation in Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,7b4bd994c211929d50e68f76f516a590289a9141c58e5001021bec4aec8745e1
2025.0,1.0,WAS,00-0030061,Zach Ertz,TE,,Did Not Participate In Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,fd7270d1e0ddff83599f0f112b60b5decc6616986da1cda3234d8e59b5056fb4
2025.0,1.0,WAS,00-0032268,Marcus Mariota,QB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,941f8dd57b053f0169930dd168e7659e21e08dd2caac5ce032b60bd8ebd20fe1
2025.0,1.0,WAS,00-0032580,Jonathan Jones,CB,,Did Not Participate In Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,4bc13557eaccac00131dee3f3d8c152a37466d3f78ffb5fcd6fdc31cc76f3d9d
2025.0,1.0,WAS,00-0033591,Noah Brown,WR,,Did Not Participate In Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,aeb263679bdf90a8a28ed5e8404272e4992aade855276b14785d995bd6334bef
2025.0,1.0,WAS,00-0034373,Dorance Armstrong,DE,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,99e3a309ad729312ee07ab696b2a4cbc7e630eb1c5c25ea54d10bdfac93058ab
2025.0,1.0,WAS,00-0035269,Matt Gay,K,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,cc94442701f9de11851fc2f50501b853e0595b97da33c3c05c14262e93efe907
2025.0,10.0,ARI,00-0026190,Calais Campbell,DT,,Did Not Participate In Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,3aca269d24101ec8c9d15ea64c02f879d5fb2baec95a1865cd0806e6e172348b
2025.0,10.0,ARI,00-0029316,Kelvin Beachum,T,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,8d8c96e965d021786b3a5f96c79881c1dcd03d0e4857fe0b03d72740fe701a04
2025.0,10.0,ARI,00-0033890,Budda Baker,S,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,8a6e8359f8443bc1f3e92d222407d5dce48c22bd4336691252a9fe3d42ca76d7
2025.0,10.0,ARI,00-0033891,Zay Jones,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,400ee2223cb94d15e98b482fa638483724983edd9708a8ca60f11cc228dda95c
2025.0,10.0,ARI,00-0034346,Will Hernandez,G,Questionable,Limited Participation in Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,bf09a5918be31f1ca3833119b2c1f99f8f16c8eca18c50241bf17d1641066714
2025.0,10.0,ARI,00-0035144,Mack Wilson,LB,Out,Did Not Participate In Practice,Ribs,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,f50abec3695655b3135ac02f2e9938b7bda403a3381b14d5438b972a9dc63029
2025.0,10.0,ARI,00-0038984,Kei'Trel Clark,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,47bb57f83d179d99dcd11c829331996ddf541fbad5ae8eed4375a9f93055ae54
2025.0,10.0,ARI,00-0039155,BJ Ojulari,LB,Out,Limited Participation in Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,997c831363bc73b0856b12de13a367f48d3c90869399e95420aacce44c9625ca
2025.0,10.0,ARI,00-0039521,Xavier Weaver,WR,Questionable,Limited Participation in Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,94ab21adf75a912ca3dd763c0917c1850fd936439a5e0b0941215bca827d7ec3
2025.0,10.0,ARI,00-0039807,Max Melton,CB,Out,Did Not Participate In Practice,Concussion,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,acb50c6bded5741fa6d55f619f67ce9951c570a9aab9733a2f01e88c73830195
2025.0,10.0,ARI,00-0040230,Kitan Crawford,S,Questionable,Limited Participation in Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,bb5fa773d8f1390299c6e083db41a06df632d9c1bb1d11116cb6753b8e89339a
2025.0,10.0,ARI,00-0040751,Will Johnson,CB,Out,Did Not Participate In Practice,Back,Hip,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,70484077f30971953a0a71de1d25843c0be0e0f0196981f10a2836e166f0774f
2025.0,10.0,ATL,00-0033072,Leonard Floyd,LB,Out,Did Not Participate In Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,c5025c5f86d48a16e42a80e437604e4b79d7d9a0426004d8c5be3140466b5a37
2025.0,10.0,ATL,00-0033752,Storm Norton,T,Out,Did Not Participate In Practice,Foot,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,b66b3b58771abf33a6d437665a829be266a85ba51879fc8c6a585981f4251cc8
2025.0,10.0,ATL,00-0034675,Jessie Bates,S,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,7020d1a6194eb7e265bfa135c44c29fa7ad88595dfe1997dbf276fe53427e1d8
2025.0,10.0,ATL,00-0034843,Mike Hughes,CB,Questionable,Limited Participation in Practice,Neck,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,54062e8aade0cee582137fd572bbbe1fa86a75f8158e6cdfc78caf93ba2e0431
2025.0,10.0,ATL,00-0035630,Chris Lindstrom,G,Questionable,Limited Participation in Practice,Foot,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,a9cb8d3aa44995d976f666fd802d65b5d094dfdd4157c375c7f21d330b0fbc62
2025.0,10.0,ATL,00-0036204,LaCale London,DT,Questionable,Limited Participation in Practice,Shoulder,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,cb011f54220bdeb22ac869e0283f94bd26933e207342864c2d33728461904850
